,rider_name,season,race,racetype,racedays
61,stepan_kurianov,2017,nc-russia-u23-itt,lt,1
62,stepan_kurianov,2017,grand-prix-minsk,lt,1
63,stepan_kurianov,2017,minsk-cup,lt,1
64,stepan_kurianov,2017,nc-russia,lt,1
65,stepan_kurianov,2017,course-de-la-paix-u23,gc,3
66,stepan_kurianov,2017,tour-du-jura-cycliste,gc,2
67,stepan_kurianov,2017,ronde-de-l-isard,gc,4
68,stepan_kurianov,2017,gp-industrie-del-marmo,lt,1
69,stepan_kurianov,2017,five-rings-of-moscow,gc,4
70,stepan_kurianov,2017,gran-premio-della-liberazione,lt,1
71,stepan_kurianov,2017,gp-industria-e-commercio2,lt,1
72,stepan_kurianov,2017,zlm-tour,lt,1
73,stepan_kurianov,2017,tour-des-flandres-espoirs,lt,1
74,stepan_kurianov,2017,trofeo-piva,lt,1
75,stepan_kurianov,2017,kattekoers,lt,1
76,stepan_kurianov,2017,istarsko-proljece-istrian-spring-trophy,gc,3
77,stepan_kurianov,2016,world-championships-u23,lt,1
78,stepan_kurianov,2016,ruota-d-oro-gp-festa-del-perdono,lt,1
79,stepan_kurianov,2016,baltic-chain-tour,gc,2
80,stepan_kurianov,2016,coppa-citta-di-offida,lt,1
81,stepan_kurianov,2016,gp-capodarco,lt,1
82,stepan_kurianov,2016,gp-di-poggiana,lt,1
83,stepan_kurianov,2016,coppa-dei-laghi-trofeo-almar,lt,1
84,stepan_kurianov,2016,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,5
85,stepan_kurianov,2016,grand-prix-minsk,lt,1
86,stepan_kurianov,2016,minsk-cup,lt,1
87,stepan_kurianov,2016,nc-russia,lt,1
88,stepan_kurianov,2016,ronde-de-l-isard,gc,4
89,stepan_kurianov,2016,gp-industrie-del-marmo,lt,1
90,stepan_kurianov,2016,gp-industria-e-commercio2,lt,1
91,stepan_kurianov,2016,carpathia-couriers-paths,gc,4
92,stepan_kurianov,2016,gran-premio-della-liberazione,lt,1
93,stepan_kurianov,2016,trofeo-edil-c-u23,lt,1
94,stepan_kurianov,2016,trofeo-piva,lt,1
95,stepan_kurianov,2016,gp-palio-del-recioto,lt,1
96,stepan_kurianov,2016,gp-laguna,lt,1
97,stepan_kurianov,2015,european-championships,lt,1
98,stepan_kurianov,2015,minsk-cup,lt,1
99,stepan_kurianov,2015,grand-prix-minsk,lt,1
100,stepan_kurianov,2015,nc-russia-u23,lt,1
101,stepan_kurianov,2015,nc-russia-u23-itt,lt,1
102,stepan_kurianov,2015,five-rings-of-moscow,gc,4
103,stepan_kurianov,2015,grand-prix-of-moscow,lt,1
104,stepan_kurianov,2015,memorial-of-oleg-dyachenko,lt,1
105,stepan_kurianov,2015,moscow-cup,lt,1
106,stepan_kurianov,2015,la-cote-picarde-nations-cup,lt,1
107,stepan_kurianov,2015,tour-des-flandres-espoirs,lt,1
108,stepan_kurianov,2015,le-triptyque-des-monts-et-chateaux,gc,4
109,stepan_kurianov,2015,grand-prix-of-sochi,gc,4
110,stepan_kurianov,2015,sochi-cup,lt,1
111,stepan_kurianov,2014,uci-world-championships-mj,lt,1
112,stepan_kurianov,2014,trofeo-buffoni,lt,1
113,stepan_kurianov,2014,grand-prix-ruebliland,gc,4
114,stepan_kurianov,2014,ronde-des-vallees,gc,3
115,stepan_kurianov,2014,liege-la-gleize,gc,3
116,stepan_kurianov,2014,int-junioren-rundfahrt-niedersachsen,gc,3
117,stepan_kurianov,2014,european-championship-mj,lt,1
118,stepan_kurianov,2014,gp-general-patton,gc,2
119,stepan_kurianov,2014,nc-russia-mj,lt,1
120,stepan_kurianov,2014,trofeo-karlsberg,gc,3
121,stepan_kurianov,2014,tour-of-istria-memorial-edi-rajkovic,gc,3
122,stepan_kurianov,2014,paris-roubaix-juniors,lt,1
123,stepan_kurianov,2013,uci-world-championships-mj,lt,1
124,stepan_kurianov,2013,uci-world-championships-itt-mj,lt,1
125,stepan_kurianov,2013,trofeo-buffoni,lt,1
126,stepan_kurianov,2013,grand-prix-ruebliland,gc,4
127,stepan_kurianov,2013,ronde-des-vallees,gc,3
128,stepan_kurianov,2013,liege-la-gleize,gc,4
129,stepan_kurianov,2013,int-junioren-rundfahrt-niedersachsen,gc,4
130,stepan_kurianov,2013,european-championship-mj,lt,1
131,stepan_kurianov,2013,tour-du-valromey,gc,4
132,stepan_kurianov,2013,gp-general-patton,gc,2
133,stepan_kurianov,2013,trofeo-karlsberg,gc,4
134,stepan_kurianov,2013,course-de-la-paix-junior,gc,4
135,stepan_kurianov,2013,tour-of-istria-memorial-edi-rajkovic,gc,3
136,stepan_kurianov,2013,paris-roubaix-juniors,lt,1
137,ian_boswell,2019,gp-industria-artigianato,lt,1
138,ian_boswell,2019,strade-bianche,lt,1
139,ian_boswell,2019,tour-of-oman,gc,6
140,ian_boswell,2019,16th-challenge-volta-a-mallorca,lt,1
141,ian_boswell,2019,deia-trophy,lt,1
142,ian_boswell,2019,trofeo-andratx-mirador-d-es-colomer,lt,1
143,ian_boswell,2018,vuelta-a-espana,gc,1
144,ian_boswell,2018,san-sebastian,lt,1
145,ian_boswell,2018,tour-de-france,gc,1
146,ian_boswell,2018,dauphine,gc,7
147,ian_boswell,2018,tour-of-california,gc,7
148,ian_boswell,2018,liege-bastogne-liege,lt,1
149,ian_boswell,2018,la-fleche-wallone,lt,1
150,ian_boswell,2018,itzulia-basque-country,gc,6
151,ian_boswell,2018,gp-miguel-indurain,lt,1
152,ian_boswell,2018,tour-of-oman,gc,6
153,ian_boswell,2017,gp-bruno-beghelli,lt,1
154,ian_boswell,2017,giro-dell-emilia,lt,1
155,ian_boswell,2017,gp-citta-di-peccioli,lt,1
156,ian_boswell,2017,gp-montreal,lt,1
157,ian_boswell,2017,gp-quebec,lt,1
158,ian_boswell,2017,tour-du-poitou-charentes-et-de-la-vienne,gc,5
159,ian_boswell,2017,cyclassics-hamburg,lt,1
160,ian_boswell,2017,dauphine,gc,8
161,ian_boswell,2017,hammer-sportzone-limburg,gc,1
162,ian_boswell,2017,tour-of-california,gc,7
163,ian_boswell,2017,settimana-internazionale-coppi-e-bartali,gc,4
164,ian_boswell,2017,strade-bianche,lt,1
165,ian_boswell,2017,dubai-tour,gc,5
166,ian_boswell,2017,trofeo-andratx-mirador-d-es-colomer,lt,1
167,ian_boswell,2017,deia-trophy,lt,1
168,ian_boswell,2017,trofeo-cala-millor,lt,1
169,ian_boswell,2016,vuelta-a-espana,gc,1
170,ian_boswell,2016,vuelta-a-burgos,gc,5
171,ian_boswell,2016,tour-de-suisse,gc,9
172,ian_boswell,2016,giro-d-italia,gc,1
173,ian_boswell,2016,tour-of-the-alps,gc,4
174,ian_boswell,2016,paris-nice,gc,7
175,ian_boswell,2016,herald-sun-tour,gc,4
176,ian_boswell,2016,great-ocean-race,lt,1
177,ian_boswell,2015,il-lombardia,lt,1
178,ian_boswell,2015,gran-piemonte,lt,1
179,ian_boswell,2015,milano-torino,lt,1
180,ian_boswell,2015,vuelta-a-espana,gc,1
181,ian_boswell,2015,tour-de-pologne,gc,7
182,ian_boswell,2015,dauphine,gc,8
183,ian_boswell,2015,tour-of-california,gc,8
184,ian_boswell,2015,tour-de-yorkshire,gc,3
185,ian_boswell,2015,tour-of-the-alps,gc,4
186,ian_boswell,2015,tour-de-langkawi,gc,8
187,ian_boswell,2015,volta-ao-algarve,gc,5
188,ian_boswell,2015,dubai-tour,gc,4
189,ian_boswell,2015,deia-trophy,lt,1
190,ian_boswell,2015,trofeo-andratx-mirador-d-es-colomer,lt,1
191,ian_boswell,2015,trofeo-cala-millor,lt,1
192,ian_boswell,2014,japan-cup,lt,1
193,ian_boswell,2014,tour-of-beijing,gc,5
194,ian_boswell,2014,milano-torino,lt,1
195,ian_boswell,2014,gp-montreal,lt,1
196,ian_boswell,2014,gp-quebec,lt,1
197,ian_boswell,2014,bretagne-classic,lt,1
198,ian_boswell,2014,cyclassics-hamburg,lt,1
199,ian_boswell,2014,ride-london-classic,lt,1
200,ian_boswell,2014,san-sebastian,lt,1
201,ian_boswell,2014,tour-of-austria,gc,8
202,ian_boswell,2014,la-route-d-occitanie,gc,3
203,ian_boswell,2014,tour-of-california,gc,8
204,ian_boswell,2014,liege-bastogne-liege,lt,1
205,ian_boswell,2014,tour-of-the-alps,gc,4
206,ian_boswell,2014,amstel-gold-race,lt,1
207,ian_boswell,2014,settimana-internazionale-coppi-e-bartali,gc,4
208,ian_boswell,2014,nokere-koers,lt,1
209,ian_boswell,2014,giro-del-lazio,lt,1
210,ian_boswell,2014,strade-bianche,lt,1
211,ian_boswell,2014,gp-camaiore,lt,1
212,ian_boswell,2014,tour-du-haut-var,gc,2
213,ian_boswell,2014,deia-trophy,lt,1
214,ian_boswell,2014,trofeo-cala-millor,lt,1
215,ian_boswell,2014,16th-challenge-volta-a-mallorca,lt,1
216,ian_boswell,2013,gp-montreal,lt,1
217,ian_boswell,2013,gp-quebec,lt,1
218,ian_boswell,2013,usa-pro-challenge,gc,7
219,ian_boswell,2013,san-sebastian,lt,1
220,ian_boswell,2013,tour-of-austria,gc,8
221,ian_boswell,2013,la-route-d-occitanie,gc,4
222,ian_boswell,2013,tour-of-norway,gc,5
223,ian_boswell,2013,volta-ao-algarve,gc,4
224,ian_boswell,2013,deia-trophy,lt,1
225,ian_boswell,2013,trofeo-cala-millor,lt,1
226,ian_boswell,2013,16th-challenge-volta-a-mallorca,lt,1
227,ian_boswell,2012,world-championships-u23,lt,1
228,ian_boswell,2012,gp-impanis,lt,1
229,ian_boswell,2012,gp-de-wallonie,lt,1
230,ian_boswell,2012,brussels-cycling-classic,lt,1
231,ian_boswell,2012,tour-de-l-avenir,gc,6
232,ian_boswell,2012,tour-of-utah,gc,6
233,ian_boswell,2012,trofeo-alcide-degasperi,lt,1
234,ian_boswell,2012,tour-of-california,gc,8
235,ian_boswell,2012,tour-of-the-gila,gc,5
236,ian_boswell,2012,liege-bastogne-liege-u23,lt,1
237,ian_boswell,2012,gp-palio-del-recioto,lt,1
238,ian_boswell,2012,circuito-belvedere,lt,1
239,ian_boswell,2011,world-championships-u23,lt,1
240,ian_boswell,2011,gp-impanis,lt,1
241,ian_boswell,2011,tour-de-l-avenir,gc,8
242,ian_boswell,2011,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,6
243,ian_boswell,2011,ride-london-classic,lt,1
244,ian_boswell,2011,liege-bastogne-liege-u23,lt,1
245,ian_boswell,2011,la-cote-picarde-nations-cup,lt,1
246,ian_boswell,2011,le-triptyque-des-monts-et-chateaux,gc,4
247,ian_boswell,2011,istarsko-proljece-istrian-spring-trophy,gc,4
248,ian_boswell,2010,nc-united-states,lt,1
249,ian_boswell,2010,tour-de-l-avenir,gc,8
250,ian_boswell,2010,tour-of-utah,gc,5
251,ian_boswell,2010,nc-united-states-u23,lt,1
252,ian_boswell,2010,nc-united-states-u23-itt,lt,1
253,ian_boswell,2010,liege-bastogne-liege-u23,lt,1
254,ian_boswell,2010,la-cote-picarde-nations-cup,lt,1
255,ian_boswell,2010,circuit-des-ardennes-international,gc,4
256,ian_boswell,2010,gp-du-portugal,gc,3
257,ian_boswell,2009,omloop-der-vlaamse-gewesten2,lt,1
258,ian_boswell,2009,liege-la-gleize,gc,4
259,ian_boswell,2009,tour-of-the-red-river-gorge,gc,5
260,ian_boswell,2009,3-etappen-rundfahrt,gc,3
261,ian_boswell,2009,course-de-la-paix-junior,gc,5
262,ian_boswell,2008,giro-di-basilicata,gc,3
263,ian_boswell,2008,grand-prix-ruebliland,gc,4
264,ian_boswell,2008,nc-united-states-mj-itt,lt,1
265,ian_boswell,2008,tour-de-l-abitibi,gc,5
266,ian_boswell,2006,nc-united-states-mj2,lt,1
267,hernán_ricardo_aguirre,2020,giro-del-appennino,lt,1
268,hernán_ricardo_aguirre,2020,giro-di-toscana,lt,1
269,hernán_ricardo_aguirre,2020,trofeo-matteotti,lt,1
270,hernán_ricardo_aguirre,2020,giro-dell-emilia,lt,1
271,hernán_ricardo_aguirre,2020,porec-trophy-trofej-porec,lt,1
272,hernán_ricardo_aguirre,2020,colombia-21,gc,6
273,hernán_ricardo_aguirre,2020,nc-colombia,lt,1
274,hernán_ricardo_aguirre,2019,tour-of-qinghai-lake,gc,3
275,hernán_ricardo_aguirre,2019,la-route-d-occitanie,gc,4
276,hernán_ricardo_aguirre,2019,mont-ventoux-denivele-challenge,lt,1
277,hernán_ricardo_aguirre,2019,tour-de-langkawi,gc,8
278,hernán_ricardo_aguirre,2019,tour-of-rwanda,gc,8
279,hernán_ricardo_aguirre,2019,deia-trophy,lt,1
280,hernán_ricardo_aguirre,2019,trofeo-andratx-mirador-d-es-colomer,lt,1
281,hernán_ricardo_aguirre,2019,trofeo-cala-millor,lt,1
282,hernán_ricardo_aguirre,2018,tour-of-turkey,gc,6
283,hernán_ricardo_aguirre,2018,tour-of-qinghai-lake,gc,3
284,hernán_ricardo_aguirre,2018,tour-des-pays-de-savoie,gc,5
285,hernán_ricardo_aguirre,2018,la-route-d-occitanie,gc,4
286,hernán_ricardo_aguirre,2018,tour-de-l-ain,gc,3
287,hernán_ricardo_aguirre,2018,vuelta-a-aragon,gc,3
288,hernán_ricardo_aguirre,2018,vuelta-international-a-la-cominudad-de-madrid,gc,3
289,hernán_ricardo_aguirre,2018,vuelta-asturias,gc,3
290,hernán_ricardo_aguirre,2018,volta-a-catalunya,gc,7
291,hernán_ricardo_aguirre,2018,nc-colombia,lt,1
292,hernán_ricardo_aguirre,2017,vuelta-a-espana,gc,1
293,hernán_ricardo_aguirre,2017,vuelta-a-burgos,gc,5
294,hernán_ricardo_aguirre,2017,circuito-de-getxo,lt,1
295,hernán_ricardo_aguirre,2017,prueba-villafranca,lt,1
296,hernán_ricardo_aguirre,2017,vuelta-international-a-la-cominudad-de-madrid,gc,3
297,hernán_ricardo_aguirre,2017,vuelta-asturias,gc,3
298,hernán_ricardo_aguirre,2017,volta-ao-alentejo,gc,5
299,hernán_ricardo_aguirre,2017,volta-ao-algarve,gc,5
300,hernán_ricardo_aguirre,2016,tour-alsace,gc,4
301,hernán_ricardo_aguirre,2016,prueba-villafranca,lt,1
302,hernán_ricardo_aguirre,2016,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,5
303,hernán_ricardo_aguirre,2016,gp-int-torres-vedras,gc,3
304,hernán_ricardo_aguirre,2016,vuelta-pilsen-a-colombia,gc,3
305,hernán_ricardo_aguirre,2016,ronde-de-l-isard,gc,4
306,hernán_ricardo_aguirre,2016,rhone-alpes-isere-tour,gc,4
307,hernán_ricardo_aguirre,2016,vuelta-international-a-la-cominudad-de-madrid,gc,2
308,hernán_ricardo_aguirre,2016,vuelta-asturias,gc,3
309,hernán_ricardo_aguirre,2015,vuelta-pilsen-a-colombia,gc,3
310,hernán_ricardo_aguirre,2014,vuelta-internacional-a-costa-rica,gc,1
311,hernán_ricardo_aguirre,2014,vuelta-pilsen-a-colombia,gc,1
312,hernán_ricardo_aguirre,2014,tour-de-gironde,gc,5
313,hernán_ricardo_aguirre,2014,ronde-de-l-isard,gc,4
314,fabio_felline,2020,giro-d-italia,gc,1
315,fabio_felline,2020,tirreno-adriatico,gc,8
316,fabio_felline,2020,memorial-marco-pantani,lt,1
317,fabio_felline,2020,gran-trittico-lombardo,lt,1
318,fabio_felline,2020,strade-bianche,lt,1
319,fabio_felline,2020,kuurne-brussel-kuurne,lt,1
320,fabio_felline,2020,omloop-het-nieuwsblad,lt,1
321,fabio_felline,2020,tour-cycliste-international-la-provence,gc,4
322,fabio_felline,2020,tour-down-under,gc,6
323,fabio_felline,2019,trofeo-matteotti,lt,1
324,fabio_felline,2019,memorial-marco-pantani,lt,1
325,fabio_felline,2019,gp-de-wallonie,lt,1
326,fabio_felline,2019,bretagne-classic,lt,1
327,fabio_felline,2019,binckbank-tour,gc,7
328,fabio_felline,2019,san-sebastian,lt,1
329,fabio_felline,2019,tour-de-france,gc,1
330,fabio_felline,2019,nc-italy,lt,1
331,fabio_felline,2019,nc-italy-itt,lt,1
332,fabio_felline,2019,tour-de-suisse,gc,9
333,fabio_felline,2019,hammer-sportzone-limburg,gc,3
334,fabio_felline,2019,liege-bastogne-liege,lt,1
335,fabio_felline,2019,la-fleche-wallone,lt,1
336,fabio_felline,2019,amstel-gold-race,lt,1
337,fabio_felline,2019,itzulia-basque-country,gc,6
338,fabio_felline,2019,strade-bianche,lt,1
339,fabio_felline,2019,tour-du-haut-var,gc,3
340,fabio_felline,2019,trofeo-laigueglia,lt,1
341,fabio_felline,2019,etoile-de-besseges,gc,4
342,fabio_felline,2019,deia-trophy,lt,1
343,fabio_felline,2019,trofeo-andratx-mirador-d-es-colomer,lt,1
344,fabio_felline,2019,trofeo-cala-millor,lt,1
345,fabio_felline,2018,japan-cup,lt,1
346,fabio_felline,2018,tour-of-turkey,gc,6
347,fabio_felline,2018,giro-dell-emilia,lt,1
348,fabio_felline,2018,nc-italy-itt,lt,1
349,fabio_felline,2018,world-championship-itt,lt,1
350,fabio_felline,2018,world-championship-ttt,lt,1
351,fabio_felline,2018,vuelta-a-espana,gc,1
352,fabio_felline,2018,tour-de-pologne,gc,7
353,fabio_felline,2018,nc-italy,lt,1
354,fabio_felline,2018,adriatica-ionica-race,gc,5
355,fabio_felline,2018,dauphine,gc,7
356,fabio_felline,2018,settimana-internazionale-coppi-e-bartali,gc,4
357,fabio_felline,2018,milano-sanremo,lt,1
358,fabio_felline,2018,tirreno-adriatico,gc,7
359,fabio_felline,2018,strade-bianche,lt,1
360,fabio_felline,2018,omloop-het-nieuwsblad,lt,1
361,fabio_felline,2018,tour-of-oman,gc,6
362,fabio_felline,2017,coppa-agostoni,lt,1
363,fabio_felline,2017,gp-montreal,lt,1
364,fabio_felline,2017,gp-quebec,lt,1
365,fabio_felline,2017,gp-de-fourmies,lt,1
366,fabio_felline,2017,brussels-cycling-classic,lt,1
367,fabio_felline,2017,bretagne-classic,lt,1
368,fabio_felline,2017,tour-du-poitou-charentes-et-de-la-vienne,gc,5
369,fabio_felline,2017,san-sebastian,lt,1
370,fabio_felline,2017,nc-italy,lt,1
371,fabio_felline,2017,nc-italy-itt,lt,1
372,fabio_felline,2017,tour-de-suisse,gc,9
373,fabio_felline,2017,tour-de-romandie,gc,5
374,fabio_felline,2017,liege-bastogne-liege,lt,1
375,fabio_felline,2017,amstel-gold-race,lt,1
376,fabio_felline,2017,ronde-van-vlaanderen,lt,1
377,fabio_felline,2017,gent-wevelgem,lt,1
378,fabio_felline,2017,e3-harelbeke,lt,1
379,fabio_felline,2017,dwars-door-vlaanderen,lt,1
380,fabio_felline,2017,milano-sanremo,lt,1
381,fabio_felline,2017,tirreno-adriatico,gc,7
382,fabio_felline,2017,strade-bianche,lt,1
383,fabio_felline,2017,kuurne-brussel-kuurne,lt,1
384,fabio_felline,2017,omloop-het-nieuwsblad,lt,1
385,fabio_felline,2017,ruta-del-sol,gc,5
386,fabio_felline,2017,trofeo-laigueglia,lt,1
387,fabio_felline,2016,il-lombardia,lt,1
388,fabio_felline,2016,gran-piemonte,lt,1
389,fabio_felline,2016,binckbank-tour,gc,7
390,fabio_felline,2016,uec-road-european-championships-itt,lt,1
391,fabio_felline,2016,vuelta-a-espana,gc,1
392,fabio_felline,2016,san-sebastian,lt,1
393,fabio_felline,2016,tour-de-pologne,gc,7
394,fabio_felline,2016,nc-italy,lt,1
395,fabio_felline,2016,nc-italy-itt,lt,1
396,fabio_felline,2016,amstel-gold-race,lt,1
397,fabio_felline,2016,itzulia-basque-country,gc,6
398,fabio_felline,2016,milano-sanremo,lt,1
399,fabio_felline,2016,paris-nice,gc,7
400,fabio_felline,2016,ruta-del-sol,gc,5
401,fabio_felline,2016,trofeo-laigueglia,lt,1
402,fabio_felline,2016,16th-challenge-volta-a-mallorca,lt,1
403,fabio_felline,2016,deia-trophy,lt,1
404,fabio_felline,2016,trofeo-andratx-mirador-d-es-colomer,lt,1
405,fabio_felline,2015,il-lombardia,lt,1
406,fabio_felline,2015,gran-piemonte,lt,1
407,fabio_felline,2015,tre-valli-varesine,lt,1
408,fabio_felline,2015,world-championship,lt,1
409,fabio_felline,2015,world-championship-ttt,lt,1
410,fabio_felline,2015,gp-montreal,lt,1
411,fabio_felline,2015,gp-quebec,lt,1
412,fabio_felline,2015,gp-de-fourmies,lt,1
413,fabio_felline,2015,brussels-cycling-classic,lt,1
414,fabio_felline,2015,bretagne-classic,lt,1
415,fabio_felline,2015,cyclassics-hamburg,lt,1
416,fabio_felline,2015,binckbank-tour,gc,7
417,fabio_felline,2015,san-sebastian,lt,1
418,fabio_felline,2015,tour-de-wallonie,gc,5
419,fabio_felline,2015,giro-d-italia,gc,1
420,fabio_felline,2015,liege-bastogne-liege,lt,1
421,fabio_felline,2015,la-fleche-wallone,lt,1
422,fabio_felline,2015,amstel-gold-race,lt,1
423,fabio_felline,2015,brabantse-pijl,lt,1
424,fabio_felline,2015,itzulia-basque-country,gc,6
425,fabio_felline,2015,criterium-international,gc,3
426,fabio_felline,2015,classica-corsica,lt,1
427,fabio_felline,2015,milano-sanremo,lt,1
428,fabio_felline,2015,gp-nobili-rubinetterie,lt,1
429,fabio_felline,2015,strade-bianche,lt,1
430,fabio_felline,2015,la-drome-classic,lt,1
431,fabio_felline,2015,les-boucles-du-dus-ardeche,lt,1
432,fabio_felline,2015,trofeo-laigueglia,lt,1
433,fabio_felline,2015,clasica-de-almeria,lt,1
434,fabio_felline,2015,vuelta-ciclista-a-la-region-de-murcia,lt,1
435,fabio_felline,2015,etoile-de-besseges,gc,5
436,fabio_felline,2015,16th-challenge-volta-a-mallorca,lt,1
437,fabio_felline,2015,deia-trophy,lt,1
438,fabio_felline,2015,trofeo-andratx-mirador-d-es-colomer,lt,1
439,fabio_felline,2014,il-lombardia,lt,1
440,fabio_felline,2014,milano-torino,lt,1
441,fabio_felline,2014,vuelta-a-espana,gc,1
442,fabio_felline,2014,tour-de-pologne,gc,7
443,fabio_felline,2014,tour-of-austria,gc,8
444,fabio_felline,2014,nc-italy,lt,1
445,fabio_felline,2014,giro-d-italia,gc,1
446,fabio_felline,2014,liege-bastogne-liege,lt,1
447,fabio_felline,2014,la-fleche-wallone,lt,1
448,fabio_felline,2014,amstel-gold-race,lt,1
449,fabio_felline,2014,brabantse-pijl,lt,1
450,fabio_felline,2014,circuit-sarthe,gc,5
451,fabio_felline,2014,milano-sanremo,lt,1
452,fabio_felline,2014,gp-nobili-rubinetterie,lt,1
453,fabio_felline,2014,paris-nice,gc,8
454,fabio_felline,2014,gp-camaiore,lt,1
455,fabio_felline,2014,la-drome-classic,lt,1
456,fabio_felline,2014,les-boucles-du-dus-ardeche,lt,1
457,fabio_felline,2014,tour-mediterraneen,gc,5
458,fabio_felline,2014,tour-down-under,gc,6
459,fabio_felline,2013,gp-citta-di-peccioli,lt,1
460,fabio_felline,2013,il-lombardia,lt,1
461,fabio_felline,2013,gp-industria2,lt,1
462,fabio_felline,2013,gp-costa-degli-etruschi,lt,1
463,fabio_felline,2013,gp-jef-scherens,lt,1
464,fabio_felline,2013,gp-de-fourmies,lt,1
465,fabio_felline,2013,memorial-marco-pantani,lt,1
466,fabio_felline,2013,tre-valli-varesine,lt,1
467,fabio_felline,2013,coppa-bernocchi,lt,1
468,fabio_felline,2013,tour-de-l-ain,gc,4
469,fabio_felline,2013,circuito-de-getxo,lt,1
470,fabio_felline,2013,trofeo-matteotti,lt,1
471,fabio_felline,2013,giro-del-appennino,lt,1
472,fabio_felline,2013,tour-of-austria,gc,8
473,fabio_felline,2013,tour-of-slovenia,gc,4
474,fabio_felline,2013,gp-du-canton-d-argovie,lt,1
475,fabio_felline,2013,giro-d-italia,gc,1
476,fabio_felline,2013,tour-of-the-alps,gc,4
477,fabio_felline,2013,settimana-internazionale-coppi-e-bartali,gc,5
478,fabio_felline,2013,milano-sanremo,lt,1
479,fabio_felline,2013,gp-nobili-rubinetterie,lt,1
480,fabio_felline,2013,giro-del-lazio,lt,1
481,fabio_felline,2013,gp-camaiore,lt,1
482,fabio_felline,2013,trofeo-laigueglia,lt,1
483,fabio_felline,2013,tour-mediterraneen,gc,5
